25,27
821947,822068
998282,998441
634709,634803
701502,701644
906173,906442
866551,867248
4,4
703935,703963
786386,786827
890805,891170
125,129
654038,654155
17221,17569
104627,104675
402269,402441
178931,178971
623820,624143
814041,814512
100914,101174
650214,650324
99583,99858
114516,115488
326158,326699
783210,783759
845053,845709
532416,532872
36961,37099
540726,540810
800103,800485
819179,819769
727022,727148
412130,412159
256310,256784
678379,678815
226242,226652
786644,787221
281092,281363
159090,159526
293698,294463
237208,237268
195474,195669
348315,348581
733261,733648
655969,656386
37629,38068
814079,814479
267325,267789
879151,880023
325629,325682
232647,232790
573843,574337
511595,512326
706275,706602
632888,633212
475560,476098
894793,895175
360982,360995
429768,429806
448148,448619
179242,179402
782703,783196
442546,442565
468928,469474
616751,616810
378181,378872
985831,985998
599309,599502
379951,380059
942602,942819
294295,295016
475783,476196
607828,607883
741528,741810
799001,799160
383278,383360
882028,882146
351203,351577
50046,50200
189432,189484
77726,78270
148872,148880
759659,759846
31303,31641
180410,180427
849861,850490
683888,684321
728439,729185
254231,255155
481823,481970
211019,211644
342646,343041
398388,398656
710773,711181
846809,847301
915615,915947
403500,404147
918652,918962
149381,150372
512320,512734
383958,384268
224970,225564
201628,201641
777104,777966
4654,5061
700803,701176
57069,57076
526858,527049
52,55
740571,740775
275699,275870
770512,770875
111285,111559
790442,790479
729716,730256
335282,336012
121518,121728
732794,732865
657403,657934
381729,382292
432119,432459
70753,71034
388114,388184
477421,477575
136316,136668
944411,944684
992689,993283
517586,517979
307442,307467
901818,902503
213805,213875
55763,56072
884434,884745
62141,62661
879896,880483
164036,164483
435165,435765
611306,611323
891802,892124
130508,130751
739241,739799
946139,946597
542598,542862
917636,917737
613567,613978
519204,519381
952603,953525
412069,412759
76667,77104
456715,456756
883011,883275
111173,111253
722738,723487
604943,605094
49,51
559203,559616
754884,755075
474016,474207
360667,361274
901984,902227
115142,116061
179321,179618
567909,567917
824644,825185
832291,832455
903985,904068
36835,37294
761375,761942
5594,5869
378915,378991
874625,875199
539,544
701455,701692
882784,882849
144108,144237
210085,210398
962011,962639
455183,455359
541073,541158
825028,825066
297967,298420
916374,916419
80826,81042
15338,15409
350976,351577
684087,684341
735293,735444
26640,26870
43622,43697
263484,264401
105754,106108
281799,282576
335298,336040
270978,271809
85265,85651
712185,712761
171184,171240
711195,711503
143912,143957
896516,897029
529279,529439
592024,592465
321449,321586
48862,48998
947453,947499
795308,796134
206714,206991
674794,675531
836332,836792
58190,58249
457302,457382
338855,339000
343431,343791
991211,991397
146591,146970
77020,77575
445692,445777
174304,174394
738696,738724
131285,131836
138861,139011
47,49
741422,741810
331636,331719
3402,3407
106101,106910
794554,794663
406027,406043
711630,711644
356780,356796
41220,41524
984905,985275
11191,11196
93602,94174
551673,551849
926037,926973
22247,22279
827982,828157
0,0
164812,164943
950994,951295
78766,79122
171,173
720913,721073
681324,681391
123435,123871
801446,801950
680256,680429
844137,844572
231316,231869
410434,410743
488980,489497
353647,353938
815529,815758
248017,248719
828080,828459
986903,987075
714839,715586
267744,267798
20833,20919
107872,108120
576281,576796
824163,824300
677252,677615
904400,904774
948859,949397
931469,931799
646112,646467
504683,504903
649579,650091
383503,383816
226714,226757
647649,647939
569640,569892
36252,37227
816275,816768
5312,5510
270020,270206
370466,370545
235969,236124
277037,277216
654051,654310
255073,255366
237566,237870
48837,48937
783998,784009
527491,527566
346449,346493
549240,549525
345566,345703
107040,107590
971893,971974
272940,272955
885786,885878
106214,106481
681189,681505
685611,685698
612844,613439
927683,927883
880379,880414
393558,393638
229999,230111
950508,950546
19983,19993
646420,646456
179633,180632
852258,852659
702534,702615
302562,302692
874950,875021
601258,601565
181610,182105
222081,222294
449430,449514
247752,248350
823069,823184
847140,847595
265873,266391
499811,499983
294263,294362
882909,883808
413930,413989
920602,921049
260288,260429
415539,415880
317364,317650
337920,338256
534820,535233
210862,210932
777600,777911
597041,597113
244378,244614
87461,87999
342995,343751
748566,749617
724701,725022
593201,593242
247043,247697
344719,344812
350724,351076
143364,143886
136738,137248
13079,13095
969165,969341
463690,463934
161261,161531
980607,980815
820928,821069
807410,807430
302297,302334
565950,566551
325235,325449
688774,689006
754834,755891
559021,559583
908657,909211
190576,190589
510342,510422
711274,711841
171100,171641
537760,538152
967852,968247
150104,150352
163494,163799
729099,729505
473898,474158
902831,903038
24135,24255
216004,216475
554006,554223
607931,608597
808080,808515
420363,420655
260613,261104
283066,283366
139119,139429
201085,201294
849176,849542
327743,327890
96543,96550
106590,106648
586457,586473
813255,814009
317591,317739
37569,37830
319386,319584
572594,572802
437234,437724
365058,365433
873488,873540
443553,444034
583109,583548
311229,311659
657799,658552
649971,650533
385652,386163
380359,381074
551483,551584
157230,157302
682756,683161
408047,408509
877504,877770
139970,140197
515667,515942
882178,882656
983213,983538
319527,319798
481114,481369
695578,695721
669277,669306
995488,995996
366511,366758
58750,58953
777229,777258
839446,840345
0,-1
657916,657953
512738,513240
910568,910582
349721,349836
659794,659960
17507,17513
944499,944529
432883,433208
975978,976225
935562,935875
919663,920145
683303,683597
260709,260915
726698,727377
294837,294886
605590,605742
134347,134577
77265,77323
11846,11932
489160,489945
411744,411985
573691,573983
898592,898758
161725,161914
431765,431843
934298,934417
372349,372807
965474,965718
819411,819819
157534,157615
619373,619437
956223,956583
281151,281448
800252,800262
979727,980201
941280,941572
25806,26171
357839,357899
550044,550069
509964,510470
995301,995712
874728,875250
669427,670024
626545,626787
351621,351863
536045,536315
879653,879801
762590,762608
60750,61448
538322,538551
836820,836877
657308,657675
298849,298929
419142,419660
810552,811024
384524,385209
554207,554520
77147,77604
957385,957435
675198,675365
327431,327797
650528,650817
379329,379560
332559,333276
480798,481431
710899,711106
507308,507388
795116,795755
328891,329541
839579,839689
680706,681383
268498,268927
206030,206362
644138,644361
228735,229045
793460,793508
847876,848576
946397,946597
530876,531285
145050,145272
323115,323670
348077,348296
106628,106719
164635,164870
984300,984892
545332,545372
756989,757458
503538,503899
114508,114715
340637,341422
920918,921042
485791,486158
604937,605358
314005,314131
372870,372952
811486,811934
255227,255664
122199,122345
926486,926907
739521,739554
803185,803370
611600,611669
643748,644053
699202,699395
805618,805989
994696,995383
164992,165340
846512,846628
527189,527421
74984,75321
95880,96441
851358,851648
546149,546719
692814,693007
197669,198088
177728,178307
579270,579558
876766,877176
508082,508297
319312,319353
106617,106910
815320,815370
736278,736753
666037,666826
608063,608333
347858,348140
207652,208051
480950,481213
299691,299848
67079,67086
57541,57581
565456,565686
710791,710916
107172,107753
481736,481982
547310,547322
880376,880534
435809,436373
692628,692804
834513,835304
184553,184708
251034,251106
554678,555346
250848,251280
30,31
347274,348022
892534,892676
384128,384268
732182,732292
581456,581774
928022,928669
421730,421854
423397,423752
502651,502946
960367,960407
990526,990609
70345,70448
307863,308260
330244,330709
465865,466260
748104,748868
705053,705512
901880,902090
383595,383765
383766,384035
840749,841316
235713,236204
150259,150783
703541,703580
720117,720170
263048,263130
950275,950645
775704,775750
594281,594392
347192,347751
199263,199289
621946,622249
328171,328182
723838,723969
184019,184189
623728,624023
515636,516089
114030,114239
628878,628989
391855,392682
16759,16765
834893,835077
876746,877243
903763,903846
36887,36964
226322,226386
790225,790265
357893,358385
609642,610027
385748,385998
221438,221641
371284,372045
632232,632818
838566,838676
232711,233443
404802,405520
48163,48453
596418,596812
327305,327542
273059,273314
962877,962965
809911,810764
192846,193553
773835,774225
303302,303317
146597,146721
847396,847627
525925,526127
511961,512373
116041,116132
187436,188222
463372,464248
177225,177370
11084,11091
365985,366362
951165,951435
256414,256577
156987,157053
111345,111561
511061,511127
914535,914872
560331,560586
280260,280773
904396,905166
111936,112405
904649,905087
416190,416208
295081,295189
918652,919133
337575,337889
276202,276826
102,104
866037,866795
613789,613800
822918,822934
763315,763391
358713,359325
511438,511724
934112,934207
548828,549361
31730,32303
426020,426374
203901,204641
941627,941644
659042,659424
386558,386749
795316,795898
279702,280284
832725,832858
479033,479929
87098,87152
509099,509158
301374,301756
275657,275999
436007,437039
911200,911286
70005,70038
960301,960694
43057,43670
904381,904850
335725,336337
48962,49840
403681,403744
317930,318013
657424,657548
914457,915107
339836,340099
974929,975051
716668,717346
558768,559404
995488,995974
381466,381652
465629,466210
581089,581248
580710,580821
475489,475718
903127,903421
325023,325339
695654,696145
858958,859364
434284,435325
22137,22502
550811,551416
829854,830685
155467,155499
399354,399650
204530,204674
912339,912481
868520,868750
128870,129617
12368,13189
715416,715432
243835,243937
819235,819570
34278,34606
206686,207277
747234,747847
237352,237569
562819,562850
11,12
64823,64889
835062,835629
864982,865577
309,313
209861,210153
138930,139813
434438,434632
25332,25962
26420,26703
488310,488357
397063,397452
127140,127159
987710,987919
759075,759341
107891,108178
30219,30226
978992,979470
770564,770661
755489,755997
236765,237589
926409,926756
887223,887597
914133,914585
660000,661000
457184,457534
559284,559481
150041,150083
412890,413154
456455,456561
414093,414181
565084,565623
30654,31027
330232,330271
171257,171267
467429,467803
904789,904834
263532,264015
217803,218409
348855,348941
380636,381173
25774,25979
351845,352252
498893,499561
8125,8306
126084,126396
801054,801449
584268,584422
594605,595133
483917,484678
13697,13959
351045,351428
119635,119995
185686,186026
151196,151292
885663,886615
801278,801672
62710,62914
654633,655054
926133,926756
97815,97825
236514,236614
477763,478458
591333,591867
555280,555476
37008,37530
296834,297614
72427,72656
184883,185503
298742,298938
954897,955670
290750,291303
419624,420012
815215,815529
606441,606729
182008,182470
200038,200664
935727,935980
5068,5398
325276,325986
254032,254195
478758,479378
548347,548495
250015,250295
71425,72039
742459,742793
822390,822617
299530,300039
319557,319919
689089,689131
12689,12695
429687,429703
503943,504310
895289,895496
613905,614201
878421,878626
863654,863835
7391,7435
161692,161852
509797,510545
705084,705267
336040,336161
0,0
415360,415552
499655,499933
144417,144816
705516,705552
630667,631140
434226,434685
90304,90615
551266,551526
657643,658310
718929,719293
99266,99897
489160,489316
928917,929394
276944,277093
603448,603601
603164,603178
922179,922452
417336,417589
845127,845225
788786,789377
792769,792940
263120,263178
666912,667578
569214,569242
526030,526235
792597,792629
601418,602086
32854,33376
398230,398549
896340,896793
957519,958004
483931,483986
121936,122074
669647,669687
964809,964832
963427,963457
102,104
78385,78400
277,280
7531,7853
395065,395097
726152,726200
894992,895299
810588,810822
669530,670068
26959,27672
564553,564708
908848,909051
506872,507855
512307,512741
345006,345846
90053,90306
3673,3680
484942,485280
385998,386313
201118,201549
642214,643238
298518,298972
900335,900423
778809,779132
662988,663025
170261,170805
655481,655754
810641,810942
674991,675465
531044,531415
706053,706436
670950,670973
989734,990129
914018,914973
676392,676837
725742,726098
618565,618655
116907,116978
665599,665626
390641,391039
613496,613795
940668,941021
712941,713742
830060,830515
834799,835054
850937,851084
844756,844959
11725,11925
102443,102725
970996,971819
218972,219552
850658,851263
420981,421138
590718,590986
900664,900677
502355,502892
84654,85077
938329,938901
276498,276840
78358,78795
18866,19044
388342,388858
344254,344521
310813,310923
12837,13141
436853,437046
474369,474545
618696,619335
635620,635676
816641,816774
360903,360984
51483,51862
790373,790557
765222,765521
961132,961478
5737,6197
325556,325883
511024,511308
770400,770770
105968,106255
326108,326519
750998,751190
939507,940279
770131,770921
756828,756940
855658,856298
599540,600375
65435,65501
195419,195583
701191,701262
557680,557757
815320,815682
626759,626911
232360,232432
927013,927492
826347,826526
42360,42366
548233,548609
520329,520722
624474,624525
166990,167283
853129,853155
23476,23685
319200,319582
816920,817388
32,35
579043,579472
981002,981851
485058,485172
610066,611019
907903,908048
932936,933749
949146,949757
642226,642666
463756,463890
554361,555034
204755,205687
980918,981344
0,0
944452,944529
267509,267765
729333,729450
590059,590358
519979,520238
532752,533092
988263,988360
108956,109286
268999,269030
945295,945761
583190,583336
990548,990822
432933,433537
703585,703793
420712,420897
263259,263775
26187,26324
594512,594596
817904,818351
952355,952431
248483,248514
966807,966890
606800,606920
150140,150571
0,0
50944,51079
11382,11432
146633,146721
930628,930841
6413,6557
625818,626034
603787,604195
658398,658666
636997,637321
269481,269680
903302,903759
837754,838305
292365,292925
497665,498196
532059,532488
573795,573950
98645,98739
396098,396209
548121,548360
52040,52112
901158,901882
353007,353634
17234,17807
769569,770286
294384,294568
235386,235601
446450,446737
284441,284841
711748,712138
591036,591183
211787,211897
763511,763692
853871,854292
992340,992369
972531,973386
120674,121399
810659,810773
820955,821616
806261,806496
516336,516454
290988,291325
581727,582207
994989,995681
176118,176283
655997,656435
62084,62552
723405,723860
523037,523078
577518,577720
225188,225672
579349,579618
712329,712812
778792,778814
227725,228033
2,2
171502,172106
636633,636704
922302,922321
476044,476196
26591,26984
493699,494661
72560,72636
799226,799242
508871,509030
734533,734702
586538,586699
493140,493350
965474,965769
550249,550677
419023,419172
911418,911536
826262,826392
963864,964079
97530,97882
835372,835673
625709,626386
732001,732359
424352,424458
250698,251056
54655,55197
482957,483294
861081,861408
642827,642931
679713,680038
41722,42271
0,-1
448365,448577
895075,895562
302320,302843
388625,388634
526504,527305
989282,989651
911886,911931
679640,679715
272818,273106
75960,76231
690924,691137
164904,165462
69204,69601
347145,347252
165547,165555
938551,938901
831709,832050
128033,128313
78204,78270
599055,599291
711696,711748
56731,57352
211284,211582
706308,706317
845943,846154
108011,108514
607405,607507
271366,271633
983247,983327
905396,905576
257594,257952
856651,857120
478512,478632
716263,716349
102565,102785
148833,149219
99772,100573
3648,3850
149414,149813
418949,418994
873740,874020
770282,770335
763497,763525
624761,625076
934384,934667
551092,551368
662834,663214
49389,49925
757735,758101
823480,823593
846739,846980
699774,700116
778077,778201
429028,429114
110963,111161
865954,866019
34555,34758
150828,151508
879138,879252
35376,35957
327089,327742
767071,767505
217935,218431
278876,279238
114626,115150
426002,426236
38852,39054
137123,137609
633533,633826
690114,690801
275822,276226
661233,661373
709250,709473
232723,232741
751571,751868
103888,103999
328791,328834
114508,114539
528987,529058
748151,748424
972443,972747
238120,238172
765359,765945
97708,98150
507504,507618
287674,288055
639150,639190
962923,963016
626490,627091
836293,836626
4457,4846
291729,292312
322760,323295
978142,978768
14016,14055
846021,846141
581221,581447
116590,116978
610203,610656
582978,583049
766061,766343
866052,866126
103662,104064
9954,10051
846382,847149
55917,56072
118661,119065
295648,295660
952331,952473
635919,635986
287864,288038
927228,927465
19872,19932
809057,809231
1342,1504
32,34
756512,756771
545950,546377
665543,665818
155713,156401
711696,711846
351874,352151
42675,42990
834061,834823
975955,976054
960183,961083
788590,788966
85078,85167
957386,957603
503380,503991
646101,646800
193717,193816
886620,886703
28442,28568
50840,50883
479124,479588
940622,941108
845486,845595
55,59
528295,528763
753480,753866
516817,516911
160999,161433
358228,358829
474157,475014
508114,508707
291850,291909
955872,956125
151779,152172
958593,958839
893456,893488
202024,202493
86722,87390
714327,714909
293520,293714
193992,194342
100007,100210
796932,797709
14273,14332
492426,492797
564668,565244
56523,56929
491432,491690
520645,520907
959974,960359
549737,550448
3976,4255
54757,54813
101236,101729
140347,140847
50449,50819
405383,405887
970271,970488
33600,34180
990635,990965
93240,93597
991885,992231
289799,290410
497123,497228
91143,91208
115231,115477
350070,350117
235067,235087
609223,609341
411278,411611
792810,792922
465256,465714
737780,738431
421976,422190
720316,720686
526965,527256
368567,368587
477629,477754
474525,474585
362902,362957
830990,831012
695709,695776
727243,727372
763680,764485
17430,17825
970567,970768
736502,736545
235449,235722
640135,640553
714938,715473
858314,858324
845182,845225
185768,186063
274614,274729
635293,635770
59129,59934
628510,629010
668758,668887
536433,536465
423665,424178
558376,558569
931770,931942
151589,151852
634681,634843
70281,71058
221406,221557
407469,407979
827087,827446
458310,458784
3096,3127
389642,390476
582122,582813
258391,259075
961152,961498
440647,440691
767632,768075
815790,816033
423074,423934
697245,697329
821286,821320
438683,438708
331012,331082
392880,393601
594761,594900
546274,546531
543973,544298
917352,917614
801658,801907
588419,588637
510145,510607
107886,108680
950247,950332
328793,329628
944821,944999
246119,246279
928197,928450
610822,611130
730447,730764
210231,211182
914641,914910
416,862
36189,36202
612859,613601
561309,562125
868918,869026
842577,843132
340618,340679
611889,612267
916673,916761
828217,828395
877772,877931
380749,381233
682715,682825
185059,185536
714172,714349
4783,5078
55111,55240
737687,737754
777205,777827
17773,17921
628891,629141
556483,556540
833326,833606
216970,217236
862780,863016
818733,819410
419511,419853
39766,40132
711251,711636
747780,748166
450103,450304
281614,281958
411269,411349
531856,531945
775285,775468
292716,293280
805435,805628
680906,681147
997507,998043
916269,916301
503420,503519
644986,645506
682050,682098
135394,135615
808080,808342
565433,566185
253727,253757
889241,889716
700661,701032
160547,160933
110114,110418
256112,256595
240538,240586
955983,956665
290000,290231
72162,72505
637608,637618
427470,428245
41301,41753
336961,337503
992394,993043
313541,313732
386396,386604
683172,683315
571923,572010
989618,990370
571442,571590
947839,948002
885999,886041
876677,876740
992942,993501
220460,220470
453743,453924
857202,857631
352588,352737
33322,33917
867118,867179
410332,410810
446628,446851
804578,804588
864455,864924
269261,269312
470448,470601
29752,29896
365418,365512
837429,837465
26158,26171
840014,840770
724311,724354
263021,263080
175948,175958
609170,609381
494349,494464
882974,883126
916650,917196
170100,170243
461012,461127
82720,82733
994383,994462
573923,574337
286827,287338
167649,167846
303208,303449
326610,326657
99285,99430
320757,321081
536212,536465
465917,466475
683493,683968
779616,779773
270642,270795
933825,934164
209513,210208
288907,289800
79051,79374
958227,958805
325556,325671
856523,857057
124973,125045
126914,127290
551049,551910
516143,516765
60054,60079
605278,605403
366891,367759
705783,706167
795026,795818
842333,842594
654722,654826
907492,907586
31891,31984
90544,90702
645587,645842
175291,175700
634262,634380
813697,813947
36186,36264
62368,62438
86854,87007
270437,270786
2590,2697
8662,9265
807585,807796
253653,253972
231726,231762
582313,582966
867105,867761
48840,49511
192671,193288
20526,20532
476139,476181
208323,208502
388135,389109
60469,61191
50491,50940
107832,108164
487547,488105
331793,332420
578668,579360
814527,815062
443270,443582
112001,112560
254456,255183
120204,120757
323427,323670
300373,301063
851775,851882
949431,950288
98426,98490
457854,458569
121021,121569
263241,263597
785582,785744
339242,339250
826293,826614
322856,323114
552058,552154
135190,135396
994034,995166
237256,237729
124271,124671
452019,452368
742480,743172
530818,531033
738180,738291
66280,66736
974728,975370
242110,242185
187,191
536512,536974
984584,984920
650301,650680
746754,747023
49408,49786
72130,72153
254939,255155
496709,497236
480085,480641
101175,101406
272248,272267
603586,603639
638007,638491
403342,403716
147410,148006
250996,251235
612224,612907
304013,304750
808177,808320
331721,332040
50006,50057
956858,957315
725340,725655
384845,385124
849464,849571
778813,779825
551373,551869
397026,397456
379682,379900
893037,893093
479749,480118
98949,98964
217820,217989
344927,344936
192564,192836
379092,379438
350696,351184
257447,258147
28869,29518
448829,449262
558375,558887
306002,306046
103088,103220
95215,95623
181555,182068
279949,280349
629523,630240
957869,958025
168564,168993
292071,292364
739220,739482
858329,858626
888037,888096
907937,908909
514686,514710
42466,42776
119,125
941458,941757
674445,674906
760612,760636
116438,117140
533585,533809
921751,922334
985588,985661
222132,222556
166107,166157
926008,926850
429763,430440
894603,894629
399980,400061
693766,694501
294654,295245
909713,910107
166,170
796140,796186
479972,480576
13623,13922
709250,709729
569882,570135
854108,854574
175411,175673
857847,857956
122668,123219
12081,12800
77530,77815
648742,648815
367056,367622
25867,26384
136036,136720
4701,5190
994451,995084
252399,252413
951554,952067
903763,904251
188672,188707
599544,599643
245355,245386
864436,864521
716416,716546
170354,171104
306001,306102
419689,419770
9193,9244
305435,305760
293799,293922
246726,246935
91894,92307
700809,701197
155878,155925
613012,613435
814337,814479
827433,827710
628622,629211
819904,820150
233588,234009
426496,427020
456306,456682
192264,192393
942047,942267
528558,528963
750569,750974
456597,456770
40248,40463
39026,39360
284721,285418
126239,126803
184968,185139
970669,971198
156835,157014
239049,239278
61879,62100
66347,67284
658340,658454
777897,778201
299151,299221
734608,735322
700634,700847
427340,427831
732995,733505
432743,432820
902063,902366
792430,792634
412320,412573
29364,29751
899540,900270
844059,844809
705868,706320
658181,658375
141903,141963
446588,447016
726137,726451
603285,603655
6738,7381
782538,783441
478035,478435
60210,60217
521484,521774
646477,646948
527117,527296
269955,270088
56517,56576
844295,844824
128922,128967
579023,579695
161838,162153
968839,968972
381502,381578
36837,37508
734027,734511
333413,333744
568789,568808
461947,462203
798,1165
62874,63479
325963,325991
546065,546329
789425,789455
458881,459370
786551,786611
597508,597728
194367,194834
14269,14820
79958,80610
586294,586436
913627,914089
369210,369558
738685,738938
74442,74857
404611,405152
436995,437470
311324,311711
359894,360880
357571,357958
18400,18665
120356,120396
786052,786166
67844,68119
987238,987452
84093,84125
705529,705869
893620,893850
303041,303227
418730,419590
755055,755417
959156,959669
586956,587277
959832,959854
22051,22385
56228,56682
458058,458314
822270,822428
486685,487229
671313,671794
222364,222583
167648,167716
162137,162446
184408,184785
501631,501903
392058,392137
719297,719742
749205,749668
682130,682432
362690,363691
64767,65283
588845,588937
115308,115604
352284,352987
0,0
410960,411004
872711,872722
868083,868138
492461,492683
848185,848746
905157,905251
669392,669563
650069,650700
245206,245262
168647,169413
923903,924177
926160,926618
155790,156548
80149,80198
767509,767531
571022,571691
725975,726427
265801,265889
198342,198892
432767,433386
670156,670806
141256,141264
775477,775688
324651,325297
671312,671529
150597,151006
86485,87119
798217,798269
676790,677025
649720,650122
24526,24673
899878,899909
824525,824705
829670,830036
556285,556761
241837,241923
415136,415230
321194,321731
621806,622288
368947,369547
959715,960109
915353,915364
462765,462968
820607,821211
330682,330875
650510,650989
884335,884653
642383,642877
613539,613800
78785,79084
591274,591867
819700,819825
3325,3330
291208,291788
114226,114521
890469,891238
684246,684880
634987,635463
475948,476217
902190,902564
167774,168013
932278,932595
664228,664691
618503,618655
605103,605456
680432,680504
343694,343721
844864,845559
608692,608907
587161,587591
889035,889271
33754,34111
690798,690863
59604,59916
997692,998511
3579,4119
319527,320576
144336,144552
463453,463934
569308,569468
978883,979326
932669,932694
366485,366611
92746,92897
30,32
637069,637284
355636,355808
378254,378274
709153,709284
285503,285779
462652,463022
983162,983342
596424,596570
577189,577596
422962,423022
252853,253342
888750,889314
92748,93085
702252,702968
179061,179137
662182,662329
337239,337350
171888,172402
49590,49906
909559,909927
158664,158716
448399,448510
682865,683221
682057,682251
187696,187750
323650,324393
276800,277075
699698,700386
316965,317010
971802,971890
893896,894758
5706,5821
299653,299821
584193,584590
49877,50032
883407,883946
311160,311470
264131,264158
924003,924538
526257,526326
234561,234694
861373,861503
435369,435495
980788,981173
14386,14629
632981,633161
997160,997408
290914,291182
934281,934754
845484,845817
502303,502446
95870,96086
65192,65356
10839,11754
296310,296323
515039,515807
73686,73742
947969,948510
551870,552194
53410,53609
318797,319559
383948,384222
737560,738110
686439,686676
574994,575433
400545,401319
70005,70237
204803,204978
240000,240259
349284,349977
629923,630126
857730,858156
344191,344320
496435,496610
513792,514000
436145,436327
128777,128948
204944,205204
232988,233346
820097,820281
229285,229342
33851,34180
482870,483231
345427,346131
113189,113287
238278,238473
562563,563433
653265,653344
573672,573872
82910,83055
885683,886154
608842,609289
894493,894592
204618,204729
98892,99173
470631,470921
629052,629921
137992,138314
387378,387593
822522,822836
101271,101762
200655,200868
797381,797567
445879,446346
688655,688954
162144,162356
236963,237169
635634,635875
109925,110655
58345,58372
787087,787608
758056,758142
713013,713227
652321,652407
630760,630996
645806,646027
457877,458329
882461,882653
143227,143613
963332,963940
802871,802983
954077,954561
446838,447483
192505,192814
251029,251278
103186,103608
575653,576086
170833,171183
894252,894278
906017,906306
480360,481104
385293,385429
600819,601105
913448,913590
38477,38692
799441,799494
614564,615362
520389,521282
845340,845808
596756,597199
123628,124143
740441,741261
913021,913046
676741,676798
635142,635528
421170,421548
621396,621565
719518,720041
539812,540465
499851,500470
148870,149168
721282,721634
639865,639962
510749,511003
958695,958851
786932,787236
571392,571881
886559,886848
214804,215141
717653,717721
989326,989726
60281,60417
289219,289469
432549,433137
423744,424195
653771,654384
992765,993401
361122,361590
981910,982286
555597,555704
343187,343420
260675,260985
599173,599711
446118,446366
99680,99973
900664,900760
706178,706456
910071,910582
800486,800872
524212,524231
39003,39249
855733,855853
680971,681040
173655,173824
336959,337316
201178,202023
851711,852095
119982,120626
540450,540754
87634,87834
723343,723989
996492,996646
254454,254636
942010,942824
11696,11869
973369,973803
888936,889331
904195,904264
263274,263730
403022,403791
689844,690385
73594,74332
152531,153294
676133,676391
822869,823034
355014,355422
924072,924185
671283,671562
959526,959957
392949,393540
505582,505918
5017,5835
360985,361332
460394,460513
763236,763923
484165,484629
82343,82441
693999,694182
255966,256308
719526,720545
861204,861844
939590,940217
922666,923311
929643,930336
535366,535772
890812,891505
682161,682488
455981,456203
253041,253533
684437,685059
634433,634748
338161,338398
814618,814910
28247,28254
275353,275692
284722,285392
915057,915702
381933,382030
689109,689705
148220,148699
971653,971812
677095,677408
253065,253758
459363,459616
377188,377330
238638,238947
482853,483235
387527,387678
489186,489576
366323,366420
61274,61679
824521,824840
952439,952992
904147,904720
764928,765240
461972,462111
683984,684538
381163,381716
864533,864593
51772,51947
349050,349510
562734,562766
690470,690514
81950,82028
466299,466534
30290,30382
515151,515246
415594,416206
406291,406557
433550,433670
385283,385451
969323,969380
436053,436319
128922,129289
398908,399191
857492,857973
336155,336320
422866,422960
375553,375627
109920,110532
265111,265320
180165,180917
875330,875340
31633,31884
83720,84112
138669,139583
30192,30730
55498,55567
619129,619555
893584,894272
911483,911507
665247,665720
362733,362744
710059,710202
369100,369363
94233,94444
564389,564846
192687,193373
197714,198441
811099,811419
0,-1
447506,447815
336415,336652
605544,605832
491305,491464
687043,687168
542275,542319
353358,353648
474188,474780
200527,200665
723499,723625
523101,523650
775893,776162
855087,855447
83910,84697
515068,515535
515189,515870
673824,674147
699343,699842
792786,793084
457076,457232
438683,439331
135832,135945
806168,806388
247199,247555
174470,174775
57386,57645
4591,4886
131230,131282
61804,62148
877077,877290
407084,407197
192439,192722
827377,827472
339869,340143
404508,404958
590569,590973
175210,175574
89291,89736
970968,970995
283541,283633
197513,197821
686236,686491
276404,277225
523372,524078
25867,25927
424836,425008
829316,830036
838726,838964
551300,551578
24186,24816
560946,561375
387602,388189
867806,867959
566650,566881
548177,548630
268280,268318
916654,916896
923186,923372
502939,503058
813621,813745
157566,157797
703945,704929
963156,963764
489199,489410
369436,369531
245022,245168
263566,264320
789640,789656
116175,116267
735096,735105
568687,569358
265154,265328
385431,385748
440932,441040
962865,963048
304940,304995
461752,462460
706981,707396
663587,663952
123658,123923
666227,666540
782571,782903
365191,365639
361852,362070
559978,560435
922393,922903
976196,976271
681354,681737
725985,726416
250555,250737
705434,705867
458460,458784
880409,881143
201,205
367501,367763
703671,703793
108485,108907
387304,387492
321867,322148
553982,554354
349790,349817
5454,5815
768634,769094
72054,72640
902490,902558
971740,971963
362459,363280
295757,295841
161473,162016
790768,791110
715590,715952
243996,244708
732034,732075
166827,167525
410125,410316
288562,288905
511051,511523
869318,869412
243557,243579
757727,757788
723480,723969
756738,756780
370979,371164
908821,908901
971246,971819
516367,516866
206116,206841
335137,335180
934235,934834
703768,704375
432320,432829
868978,869228
588921,589314
710558,710698
814649,814952
33928,34034
903867,904259
474029,474407
357477,357539
366511,366693
794370,794418
226565,227277
865343,865555
73327,73740
745796,745831
268412,268425
664675,664721
549132,549638
115516,115881
528858,529452
717215,717451
604187,604909
767235,767368
952349,952473
676879,677264
478411,478750
387503,387677
835882,836197
612844,612959
386154,386733
616992,617254
110899,111112
548223,548370
4,4
440828,440968
312109,312277
640771,641092
656222,656461
343508,343561
929677,930634
168564,168907
675516,675618
316741,316992
535174,535326
75244,75715
340488,340839
754127,754250
265773,266332
378529,379062
301464,301725
915232,915531
122189,123021
746848,746874
718927,719006
479674,479756
366501,366526
307843,308208
329122,329668
421980,422291
635349,635630
798081,798185
263265,263452
432053,432656
710721,710897
18942,19499
172767,172812
32943,33650
